30.180087 4.830531 45.080967 1.835349 12211.327764
30.183714 4.833985 45.093478 1.831757 12112.686618
30.191464 4.832841 45.076062 1.827160 12055.428065
30.206842 4.825266 45.093847 1.833108 11709.663677
30.206842 4.825266 45.093847 1.833108 11709.663677
30.206842 4.825266 45.093847 1.833108 11709.663677
30.206842 4.825266 45.093847 1.833108 11709.663677
30.214627 4.826435 45.094279 1.826316 11554.027539
30.214627 4.826435 45.094279 1.826316 11554.027539
30.214627 4.826435 45.094279 1.826316 11554.027539
30.214627 4.826435 45.094279 1.826316 11554.027539
30.214627 4.826435 45.094279 1.826316 11554.027539
30.214627 4.826435 45.094279 1.826316 11554.027539
30.220450 4.825351 45.093275 1.818507 11378.719171
30.220450 4.825351 45.093275 1.818507 11378.719171
30.220450 4.825351 45.093275 1.818507 11378.719171
30.220450 4.825351 45.093275 1.818507 11378.719171
30.234785 4.830389 45.089665 1.818646 11338.522974
30.239446 4.842887 45.093772 1.801759 11317.524166
30.244595 4.840591 45.108669 1.791747 11029.461966
30.248346 4.842248 45.110810 1.787075 10967.781930
30.250846 4.845808 45.117026 1.777026 10901.763073
30.250846 4.845808 45.117026 1.777026 10901.763073
30.250846 4.845808 45.117026 1.777026 10901.763073
30.244681 4.836470 45.112679 1.783765 10856.614664
30.259013 4.849673 45.118410 1.767258 10822.021375
30.259013 4.849673 45.118410 1.767258 10822.021375
30.248476 4.834455 45.119604 1.751947 10556.260562
30.255392 4.828081 45.131162 1.764940 10321.441020
30.255392 4.828081 45.131162 1.764940 10321.441020
30.267955 4.831198 45.122621 1.750210 10223.099183
30.260731 4.815111 45.110673 1.731451 9998.847080
30.289021 4.806733 45.123326 1.718728 9386.252510
30.286967 4.806665 45.132535 1.724273 9356.216222
30.277289 4.794419 45.114473 1.719319 9319.075878
30.277289 4.794419 45.114473 1.719319 9319.075878
30.277289 4.794419 45.114473 1.719319 9319.075878
30.280079 4.783654 45.115623 1.704744 9055.478004
30.285488 4.765398 45.107492 1.712909 8659.057553
30.285488 4.765398 45.107492 1.712909 8659.057553
30.285488 4.765398 45.107492 1.712909 8659.057553
30.295831 4.765292 45.117746 1.721622 8501.025801
30.295831 4.765292 45.117746 1.721622 8501.025801
30.284515 4.751425 45.119765 1.710015 8318.448984
30.284515 4.751425 45.119765 1.710015 8318.448984
30.288663 4.738480 45.118385 1.707517 8026.774166
30.304963 4.743505 45.118082 1.707214 7945.675712
30.304963 4.743505 45.118082 1.707214 7945.675712
30.304963 4.743505 45.118082 1.707214 7945.675712
30.304963 4.743505 45.118082 1.707214 7945.675712
30.305480 4.738982 45.113401 1.693508 7864.371942
30.305480 4.738982 45.113401 1.693508 7864.371942
30.305480 4.738982 45.113401 1.693508 7864.371942
30.314511 4.744042 45.124626 1.699702 7803.177575
30.314511 4.744042 45.124626 1.699702 7803.177575
30.314511 4.744042 45.124626 1.699702 7803.177575
30.314511 4.744042 45.124626 1.699702 7803.177575
30.316378 4.743845 45.138237 1.679150 7718.872484
30.316378 4.743845 45.138237 1.679150 7718.872484
30.310366 4.733943 45.153537 1.680965 7500.192578
30.310366 4.733943 45.153537 1.680965 7500.192578
30.295342 4.720780 45.143077 1.684291 7463.910786
30.301333 4.704346 45.145977 1.683947 7076.805755
30.301333 4.704346 45.145977 1.683947 7076.805755
30.305445 4.677900 45.157339 1.668250 6502.531428
30.305445 4.677900 45.157339 1.668250 6502.531428
30.305445 4.677900 45.157339 1.668250 6502.531428
30.311348 4.684590 45.180386 1.648634 6502.864719
30.311348 4.684590 45.180386 1.648634 6502.864719
30.311348 4.684590 45.180386 1.648634 6502.864719
30.311348 4.684590 45.180386 1.648634 6502.864719
30.311348 4.684590 45.180386 1.648634 6502.864719
30.311348 4.684590 45.180386 1.648634 6502.864719
30.301278 4.677111 45.187154 1.650516 6425.093381
30.301278 4.677111 45.187154 1.650516 6425.093381
30.309967 4.660275 45.203154 1.649421 5952.290474
30.309967 4.660275 45.203154 1.649421 5952.290474
30.309967 4.660275 45.203154 1.649421 5952.290474
30.321188 4.662112 45.210574 1.661991 5816.761535
30.331930 4.664880 45.217834 1.657316 5727.753329
30.321054 4.650397 45.202562 1.649126 5675.897490
30.321054 4.650397 45.202562 1.649126 5675.897490
30.321054 4.650397 45.202562 1.649126 5675.897490
30.321054 4.650397 45.202562 1.649126 5675.897490
30.325263 4.652981 45.210853 1.646544 5645.423420
30.325263 4.652981 45.210853 1.646544 5645.423420
30.325263 4.652981 45.210853 1.646544 5645.423420
30.348108 4.658186 45.206676 1.628285 5614.032391
30.348108 4.658186 45.206676 1.628285 5614.032391
30.340259 4.649955 45.198154 1.634762 5551.038896
30.340259 4.649955 45.198154 1.634762 5551.038896
30.340259 4.649955 45.198154 1.634762 5551.038896
30.348931 4.648293 45.178614 1.633517 5535.718442
30.348931 4.648293 45.178614 1.633517 5535.718442
30.348931 4.648293 45.178614 1.633517 5535.718442
30.355260 4.637654 45.174127 1.649687 5279.880459
30.362739 4.631045 45.197052 1.664443 5041.557487
30.362739 4.631045 45.197052 1.664443 5041.557487
30.353615 4.612610 45.195281 1.651866 4831.450319
30.352969 4.607841 45.210823 1.650969 4703.009003
30.339826 4.587922 45.196610 1.654728 4612.133326
30.346222 4.586856 45.201848 1.655988 4533.663635
30.346222 4.586856 45.201848 1.655988 4533.663635
30.346222 4.586856 45.201848 1.655988 4533.663635
30.346222 4.586856 45.201848 1.655988 4533.663635
30.346222 4.586856 45.201848 1.655988 4533.663635
30.346222 4.586856 45.201848 1.655988 4533.663635
30.359361 4.574334 45.209628 1.685449 4510.551084
30.359361 4.574334 45.209628 1.685449 4510.551084
30.359361 4.574334 45.209628 1.685449 4510.551084
30.353726 4.572562 45.201044 1.678744 4488.014561
30.356949 4.573395 45.200416 1.662250 4337.137976
30.356949 4.573395 45.200416 1.662250 4337.137976
30.364415 4.562559 45.219603 1.658847 4073.628902
30.343534 4.554289 45.226486 1.647734 4029.148840
30.344702 4.547311 45.242183 1.642142 3857.713334
30.354506 4.543777 45.239068 1.652087 3825.264560
30.354506 4.543777 45.239068 1.652087 3825.264560
30.365948 4.549318 45.255529 1.653786 3764.722171
30.367417 4.536400 45.257294 1.649993 3596.476360
30.367417 4.536400 45.257294 1.649993 3596.476360
30.371281 4.533073 45.262155 1.645690 3493.739868
30.371281 4.533073 45.262155 1.645690 3493.739868
30.375122 4.526596 45.268928 1.634172 3312.616955
30.375122 4.526596 45.268928 1.634172 3312.616955
30.375661 4.524473 45.279474 1.631207 3238.611091
30.373468 4.517896 45.263451 1.620935 3196.070329
30.373772 4.522845 45.274215 1.603003 3195.533538
30.373772 4.522845 45.274215 1.603003 3195.533538
30.373772 4.522845 45.274215 1.603003 3195.533538
30.373772 4.522845 45.274215 1.603003 3195.533538
30.373772 4.522845 45.274215 1.603003 3195.533538
30.360755 4.510538 45.274989 1.594076 3157.474264
30.360755 4.510538 45.274989 1.594076 3157.474264
30.360755 4.510538 45.274989 1.594076 3157.474264
30.360755 4.510538 45.274989 1.594076 3157.474264
30.360755 4.510538 45.274989 1.594076 3157.474264
30.341920 4.501501 45.288604 1.602346 3119.218628
30.341920 4.501501 45.288604 1.602346 3119.218628
30.339475 4.493782 45.309117 1.604460 2981.144400
30.339475 4.493782 45.309117 1.604460 2981.144400
30.339475 4.493782 45.309117 1.604460 2981.144400
30.344411 4.486884 45.307004 1.606474 2886.613260
30.344411 4.486884 45.307004 1.606474 2886.613260
30.362770 4.498996 45.319114 1.606260 2857.509765
30.362770 4.498996 45.319114 1.606260 2857.509765
30.362770 4.498996 45.319114 1.606260 2857.509765
30.362770 4.498996 45.319114 1.606260 2857.509765
30.362770 4.498996 45.319114 1.606260 2857.509765
30.362770 4.498996 45.319114 1.606260 2857.509765
30.361095 4.497731 45.325484 1.597888 2832.752296
30.361095 4.497731 45.325484 1.597888 2832.752296
30.372253 4.501556 45.327970 1.606264 2797.446553
30.373487 4.487334 45.340933 1.614411 2644.473458
30.362579 4.470959 45.339954 1.620056 2603.337268
30.346673 4.462373 45.355222 1.618811 2567.006311
30.346673 4.462373 45.355222 1.618811 2567.006311
30.378924 4.471156 45.371752 1.619810 2441.538621
30.378924 4.471156 45.371752 1.619810 2441.538621
30.378924 4.471156 45.371752 1.619810 2441.538621
30.378924 4.471156 45.371752 1.619810 2441.538621
30.390920 4.459560 45.374045 1.631572 2425.672366
30.390920 4.459560 45.374045 1.631572 2425.672366
30.382415 4.457364 45.380216 1.629095 2405.131734
30.393021 4.457784 45.394089 1.632040 2369.366844
30.398021 4.450376 45.381767 1.606380 2105.079728
30.389123 4.447007 45.389318 1.603278 2084.193269
30.389123 4.447007 45.389318 1.603278 2084.193269
30.389123 4.447007 45.389318 1.603278 2084.193269
30.389123 4.447007 45.389318 1.603278 2084.193269
30.389123 4.447007 45.389318 1.603278 2084.193269
30.386186 4.441945 45.379731 1.596479 2051.502967
30.386186 4.441945 45.379731 1.596479 2051.502967
30.386186 4.441945 45.379731 1.596479 2051.502967
30.386186 4.441945 45.379731 1.596479 2051.502967
30.387151 4.437751 45.375650 1.570617 1989.926177
30.387151 4.437751 45.375650 1.570617 1989.926177
30.387151 4.437751 45.375650 1.570617 1989.926177
30.387151 4.437751 45.375650 1.570617 1989.926177
30.387151 4.437751 45.375650 1.570617 1989.926177
30.387151 4.437751 45.375650 1.570617 1989.926177
30.387151 4.437751 45.375650 1.570617 1989.926177
30.387151 4.437751 45.375650 1.570617 1989.926177
30.398971 4.445166 45.392810 1.560000 1983.423475
30.398971 4.445166 45.392810 1.560000 1983.423475
30.388495 4.419474 45.380148 1.555542 1859.049271
30.387692 4.417045 45.397488 1.568580 1767.868862
30.387692 4.417045 45.397488 1.568580 1767.868862
30.395758 4.419810 45.390695 1.568821 1766.700104
30.395758 4.419810 45.390695 1.568821 1766.700104
30.384883 4.395400 45.397324 1.573351 1636.291507
30.384883 4.395400 45.397324 1.573351 1636.291507
30.389587 4.395175 45.385398 1.567638 1631.915261
30.397049 4.385448 45.399564 1.558651 1504.687761
30.397049 4.385448 45.399564 1.558651 1504.687761
30.404519 4.381513 45.400728 1.561080 1448.740167
30.404519 4.381513 45.400728 1.561080 1448.740167
30.414101 4.379882 45.391911 1.563150 1423.652644
30.414101 4.379882 45.391911 1.563150 1423.652644
30.414101 4.379882 45.391911 1.563150 1423.652644
30.414101 4.379882 45.391911 1.563150 1423.652644
30.409240 4.373200 45.406425 1.558714 1370.321042
30.410659 4.369654 45.406592 1.565646 1362.548240
30.413472 4.339298 45.403871 1.548502 1178.490278
30.413472 4.339298 45.403871 1.548502 1178.490278
30.413472 4.339298 45.403871 1.548502 1178.490278
30.410519 4.332951 45.415387 1.557639 1168.540361
30.431740 4.330056 45.405714 1.560092 1135.216324
30.431740 4.330056 45.405714 1.560092 1135.216324
30.431740 4.330056 45.405714 1.560092 1135.216324
30.431740 4.330056 45.405714 1.560092 1135.216324
30.431740 4.330056 45.405714 1.560092 1135.216324
30.431740 4.330056 45.405714 1.560092 1135.216324
30.431740 4.330056 45.405714 1.560092 1135.216324
30.431740 4.330056 45.405714 1.560092 1135.216324
30.435876 4.311197 45.405400 1.554525 1050.141981
30.435876 4.311197 45.405400 1.554525 1050.141981
30.437313 4.327123 45.409251 1.544576 1046.437147
30.432275 4.302083 45.415402 1.555197 1033.129196
30.432275 4.302083 45.415402 1.555197 1033.129196
30.432275 4.302083 45.415402 1.555197 1033.129196
30.432275 4.302083 45.415402 1.555197 1033.129196
30.432275 4.302083 45.415402 1.555197 1033.129196
30.425798 4.307258 45.427529 1.544937 988.240747
30.442244 4.318609 45.428421 1.541254 972.764279
30.442244 4.318609 45.428421 1.541254 972.764279
30.446880 4.311100 45.436625 1.541797 932.804174
30.435274 4.297838 45.436064 1.529096 899.663369
30.435274 4.297838 45.436064 1.529096 899.663369
30.435274 4.297838 45.436064 1.529096 899.663369
30.435274 4.297838 45.436064 1.529096 899.663369
30.435274 4.297838 45.436064 1.529096 899.663369
30.443785 4.281248 45.408158 1.535540 883.391250
30.443785 4.281248 45.408158 1.535540 883.391250
30.435106 4.278490 45.415769 1.528165 867.381986
30.426355 4.265674 45.425294 1.523392 838.125676
30.436278 4.269911 45.436108 1.528660 826.915308
30.439439 4.249820 45.415974 1.526629 805.215569
30.438863 4.243609 45.425614 1.518477 769.595188
30.438863 4.243609 45.425614 1.518477 769.595188
30.438863 4.243609 45.425614 1.518477 769.595188
30.438863 4.243609 45.425614 1.518477 769.595188
30.438863 4.243609 45.425614 1.518477 769.595188
30.442314 4.231448 45.427742 1.520159 756.761941
30.442314 4.231448 45.427742 1.520159 756.761941
30.442314 4.231448 45.427742 1.520159 756.761941
30.441598 4.219741 45.426100 1.517871 746.600001
30.441598 4.219741 45.426100 1.517871 746.600001
30.441598 4.219741 45.426100 1.517871 746.600001
30.441252 4.212468 45.429847 1.517994 745.853120
30.441252 4.212468 45.429847 1.517994 745.853120
30.441252 4.212468 45.429847 1.517994 745.853120
30.441252 4.212468 45.429847 1.517994 745.853120
30.447559 4.208898 45.432782 1.509441 712.097029
30.447559 4.208898 45.432782 1.509441 712.097029
30.447559 4.208898 45.432782 1.509441 712.097029
30.455951 4.187587 45.435533 1.493752 687.550649
30.455951 4.187587 45.435533 1.493752 687.550649
30.455951 4.187587 45.435533 1.493752 687.550649
30.455951 4.187587 45.435533 1.493752 687.550649
30.465017 4.204594 45.435361 1.496962 685.055591
30.458684 4.194111 45.454302 1.497542 679.055336
30.458684 4.194111 45.454302 1.497542 679.055336
30.458684 4.194111 45.454302 1.497542 679.055336
30.458684 4.194111 45.454302 1.497542 679.055336
30.469516 4.184041 45.454233 1.493397 675.069113
30.469516 4.184041 45.454233 1.493397 675.069113
30.469516 4.184041 45.454233 1.493397 675.069113
30.469516 4.184041 45.454233 1.493397 675.069113
30.469516 4.184041 45.454233 1.493397 675.069113
30.469516 4.184041 45.454233 1.493397 675.069113
30.469516 4.184041 45.454233 1.493397 675.069113
30.469516 4.184041 45.454233 1.493397 675.069113
30.469516 4.184041 45.454233 1.493397 675.069113
30.469516 4.184041 45.454233 1.493397 675.069113
30.469516 4.184041 45.454233 1.493397 675.069113
30.469516 4.184041 45.454233 1.493397 675.069113
30.469516 4.184041 45.454233 1.493397 675.069113
30.468148 4.195019 45.463821 1.489730 675.046302
30.468148 4.195019 45.463821 1.489730 675.046302
30.487404 4.194873 45.470026 1.492712 660.371165
30.487404 4.194873 45.470026 1.492712 660.371165
30.487404 4.194873 45.470026 1.492712 660.371165
30.487404 4.194873 45.470026 1.492712 660.371165
30.487404 4.194873 45.470026 1.492712 660.371165
30.487404 4.194873 45.470026 1.492712 660.371165
30.487404 4.194873 45.470026 1.492712 660.371165
30.499895 4.203335 45.475041 1.496465 653.552400
30.499895 4.203335 45.475041 1.496465 653.552400
30.499895 4.203335 45.475041 1.496465 653.552400
30.499895 4.203335 45.475041 1.496465 653.552400
30.499895 4.203335 45.475041 1.496465 653.552400
30.499895 4.203335 45.475041 1.496465 653.552400
30.499895 4.203335 45.475041 1.496465 653.552400
30.499895 4.203335 45.475041 1.496465 653.552400
30.499895 4.203335 45.475041 1.496465 653.552400
30.506296 4.209080 45.462093 1.494648 650.449786
30.514796 4.204102 45.469721 1.494755 649.897328
30.514796 4.204102 45.469721 1.494755 649.897328
30.514796 4.204102 45.469721 1.494755 649.897328
30.512624 4.218760 45.457459 1.492451 649.584389
30.525875 4.220429 45.461655 1.492695 640.553093
30.525875 4.220429 45.461655 1.492695 640.553093
30.525875 4.220429 45.461655 1.492695 640.553093
30.550336 4.242023 45.460350 1.494461 628.069566
30.550336 4.242023 45.460350 1.494461 628.069566
30.568054 4.234737 45.466717 1.495756 621.055760
30.568054 4.234737 45.466717 1.495756 621.055760
30.568054 4.234737 45.466717 1.495756 621.055760
30.568054 4.234737 45.466717 1.495756 621.055760
30.568054 4.234737 45.466717 1.495756 621.055760
30.568054 4.234737 45.466717 1.495756 621.055760
30.568054 4.234737 45.466717 1.495756 621.055760
30.571040 4.240173 45.463297 1.491616 619.032483
30.574803 4.248790 45.462203 1.493929 615.165648
30.574803 4.248790 45.462203 1.493929 615.165648
30.574803 4.248790 45.462203 1.493929 615.165648
30.574803 4.248790 45.462203 1.493929 615.165648
30.574803 4.248790 45.462203 1.493929 615.165648
30.574803 4.248790 45.462203 1.493929 615.165648
30.574803 4.248790 45.462203 1.493929 615.165648
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.579518 4.244921 45.470605 1.493624 612.060770
30.593400 4.250195 45.486527 1.496151 604.776454
30.593400 4.250195 45.486527 1.496151 604.776454
30.593400 4.250195 45.486527 1.496151 604.776454
30.593400 4.250195 45.486527 1.496151 604.776454
30.593400 4.250195 45.486527 1.496151 604.776454
30.593400 4.250195 45.486527 1.496151 604.776454
30.599800 4.272462 45.486304 1.494970 597.498683
30.599800 4.272462 45.486304 1.494970 597.498683
30.599800 4.272462 45.486304 1.494970 597.498683
30.599800 4.272462 45.486304 1.494970 597.498683
30.594246 4.265887 45.487706 1.499374 597.589373
30.594246 4.265887 45.487706 1.499374 597.589373
30.594246 4.265887 45.487706 1.499374 597.589373
30.594246 4.265887 45.487706 1.499374 597.589373
30.611710 4.258896 45.488657 1.495507 596.343461
30.611710 4.258896 45.488657 1.495507 596.343461
30.611710 4.258896 45.488657 1.495507 596.343461
30.625680 4.267217 45.489244 1.489325 593.467828
30.630374 4.277787 45.491955 1.488449 593.902156
30.628859 4.268386 45.494728 1.489830 590.690927
30.628859 4.268386 45.494728 1.489830 590.690927
30.628859 4.268386 45.494728 1.489830 590.690927
30.628859 4.268386 45.494728 1.489830 590.690927
30.628859 4.268386 45.494728 1.489830 590.690927
30.622205 4.296544 45.500988 1.507140 583.836055
30.634120 4.281246 45.511040 1.497271 577.596659
30.634120 4.281246 45.511040 1.497271 577.596659
30.634120 4.281246 45.511040 1.497271 577.596659
30.634120 4.281246 45.511040 1.497271 577.596659
30.634120 4.281246 45.511040 1.497271 577.596659
30.634120 4.281246 45.511040 1.497271 577.596659
30.634120 4.281246 45.511040 1.497271 577.596659
30.644557 4.288676 45.507944 1.494435 574.095320
30.652060 4.310694 45.513896 1.495846 571.170855
30.651808 4.291006 45.513169 1.492977 572.433311
30.651808 4.291006 45.513169 1.492977 572.433311
30.645828 4.295963 45.522499 1.498220 567.303628
30.645828 4.295963 45.522499 1.498220 567.303628
30.645828 4.295963 45.522499 1.498220 567.303628
30.645828 4.295963 45.522499 1.498220 567.303628
30.645828 4.295963 45.522499 1.498220 567.303628
30.645828 4.295963 45.522499 1.498220 567.303628
30.645828 4.295963 45.522499 1.498220 567.303628
30.645828 4.295963 45.522499 1.498220 567.303628
30.645828 4.295963 45.522499 1.498220 567.303628
30.645828 4.295963 45.522499 1.498220 567.303628
30.645828 4.295963 45.522499 1.498220 567.303628
30.645828 4.295963 45.522499 1.498220 567.303628
30.647079 4.308215 45.530127 1.502302 562.400895
30.653564 4.313379 45.529607 1.501812 559.728467
30.653564 4.313379 45.529607 1.501812 559.728467
30.653564 4.313379 45.529607 1.501812 559.728467
30.653564 4.313379 45.529607 1.501812 559.728467
30.653564 4.313379 45.529607 1.501812 559.728467
30.653564 4.313379 45.529607 1.501812 559.728467
30.653564 4.313379 45.529607 1.501812 559.728467
30.653564 4.313379 45.529607 1.501812 559.728467
30.653564 4.313379 45.529607 1.501812 559.728467
30.653564 4.313379 45.529607 1.501812 559.728467
30.664944 4.317593 45.530936 1.503152 555.210509
30.664944 4.317593 45.530936 1.503152 555.210509
30.664944 4.317593 45.530936 1.503152 555.210509
30.664944 4.317593 45.530936 1.503152 555.210509
30.664944 4.317593 45.530936 1.503152 555.210509
30.664944 4.317593 45.530936 1.503152 555.210509
30.664944 4.317593 45.530936 1.503152 555.210509
30.664944 4.317593 45.530936 1.503152 555.210509
30.664944 4.317593 45.530936 1.503152 555.210509
30.664944 4.317593 45.530936 1.503152 555.210509
30.675551 4.329808 45.531764 1.505525 550.595753
30.675551 4.329808 45.531764 1.505525 550.595753
30.687310 4.338393 45.545195 1.511731 550.827574
30.687310 4.338393 45.545195 1.511731 550.827574
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.706642 4.337786 45.539250 1.500787 538.625840
30.710481 4.337351 45.543245 1.503192 537.631553
30.710481 4.337351 45.543245 1.503192 537.631553
30.710481 4.337351 45.543245 1.503192 537.631553
30.710481 4.337351 45.543245 1.503192 537.631553
30.710481 4.337351 45.543245 1.503192 537.631553
30.710481 4.337351 45.543245 1.503192 537.631553
30.710481 4.337351 45.543245 1.503192 537.631553
30.710481 4.337351 45.543245 1.503192 537.631553
30.707348 4.340469 45.550539 1.500615 536.365824
30.707348 4.340469 45.550539 1.500615 536.365824
30.712873 4.350090 45.560042 1.504799 530.849666
30.712873 4.350090 45.560042 1.504799 530.849666
30.715338 4.355496 45.551738 1.505617 531.109401
30.724915 4.356732 45.542461 1.501995 531.369901
30.724915 4.356732 45.542461 1.501995 531.369901
30.724915 4.356732 45.542461 1.501995 531.369901
30.724915 4.356732 45.542461 1.501995 531.369901
30.724915 4.356732 45.542461 1.501995 531.369901
30.726279 4.367070 45.550169 1.507030 528.084497
30.726279 4.367070 45.550169 1.507030 528.084497
30.726279 4.367070 45.550169 1.507030 528.084497
30.726279 4.367070 45.550169 1.507030 528.084497
30.726279 4.367070 45.550169 1.507030 528.084497
30.731106 4.375428 45.558965 1.507431 525.609126
30.731106 4.375428 45.558965 1.507431 525.609126
30.731106 4.375428 45.558965 1.507431 525.609126
30.731106 4.375428 45.558965 1.507431 525.609126
30.731106 4.375428 45.558965 1.507431 525.609126
30.731106 4.375428 45.558965 1.507431 525.609126
30.731106 4.375428 45.558965 1.507431 525.609126
30.731106 4.375428 45.558965 1.507431 525.609126
30.734918 4.364295 45.563478 1.503167 523.142258
30.734918 4.364295 45.563478 1.503167 523.142258
30.734918 4.364295 45.563478 1.503167 523.142258
30.734918 4.364295 45.563478 1.503167 523.142258
30.734918 4.364295 45.563478 1.503167 523.142258
30.734918 4.364295 45.563478 1.503167 523.142258
30.734918 4.364295 45.563478 1.503167 523.142258
30.734918 4.364295 45.563478 1.503167 523.142258
30.734918 4.364295 45.563478 1.503167 523.142258
30.734918 4.364295 45.563478 1.503167 523.142258
30.746795 4.379176 45.583575 1.510967 516.414313
30.746795 4.379176 45.583575 1.510967 516.414313
30.746795 4.379176 45.583575 1.510967 516.414313
30.746795 4.379176 45.583575 1.510967 516.414313
30.748745 4.383621 45.600461 1.502936 514.523993
30.748745 4.383621 45.600461 1.502936 514.523993
30.748745 4.383621 45.600461 1.502936 514.523993
30.748745 4.383621 45.600461 1.502936 514.523993
30.748745 4.383621 45.600461 1.502936 514.523993
30.748745 4.383621 45.600461 1.502936 514.523993
30.748745 4.383621 45.600461 1.502936 514.523993
30.748745 4.383621 45.600461 1.502936 514.523993
30.748745 4.383621 45.600461 1.502936 514.523993
30.748745 4.383621 45.600461 1.502936 514.523993
30.748745 4.383621 45.600461 1.502936 514.523993
